,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.3333333333333333,0.4444444444444444,12.0
engaged,0.75,0.9230769230769231,0.8275862068965517,26.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7083333333333333,0.6282051282051282,0.6360153256704981,38.0
weighted avg,0.7236842105263158,0.7368421052631579,0.7065940713853599,38.0
