,precision,recall,f1-score,support
disengaged,0.5,0.23076923076923078,0.3157894736842105,13.0
engaged,0.696969696969697,0.8846153846153846,0.7796610169491526,26.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5984848484848485,0.5576923076923077,0.5477252453166815,39.0
weighted avg,0.6313131313131313,0.6666666666666666,0.6250371691941718,39.0
