,precision,recall,f1-score,support
disengaged,0.4117647058823529,0.42424242424242425,0.417910447761194,33.0
engaged,0.5777777777777777,0.5652173913043478,0.5714285714285714,46.0
accuracy,0.5063291139240507,0.5063291139240507,0.5063291139240507,0.5063291139240507
macro avg,0.4947712418300653,0.494729907773386,0.4946695095948827,79.0
weighted avg,0.5084305452138661,0.5063291139240507,0.5073007476181479,79.0
