,precision,recall,f1-score,support
disengaged,0.5,0.35294117647058826,0.41379310344827586,34.0
engaged,0.6071428571428571,0.7391304347826086,0.6666666666666666,46.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5535714285714286,0.5460358056265985,0.5402298850574713,80.0
weighted avg,0.5616071428571429,0.575,0.5591954022988506,80.0
