,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,6.0
engaged,0.7391304347826086,1.0,0.85,17.0
accuracy,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086
macro avg,0.3695652173913043,0.5,0.425,23.0
weighted avg,0.5463137996219282,0.7391304347826086,0.6282608695652173,23.0
