,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.2857142857142857,0.4,7.0
engaged,0.7619047619047619,0.9411764705882353,0.8421052631578947,17.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7142857142857142,0.6134453781512605,0.6210526315789473,24.0
weighted avg,0.7341269841269842,0.75,0.7131578947368421,24.0
