,precision,recall,f1-score,support
disengaged,0.6,0.42857142857142855,0.5,7.0
engaged,0.7894736842105263,0.8823529411764706,0.8333333333333334,17.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.6947368421052631,0.6554621848739496,0.6666666666666667,24.0
weighted avg,0.7342105263157895,0.75,0.7361111111111112,24.0
