,precision,recall,f1-score,support
disengaged,0.5333333333333333,0.5333333333333333,0.5333333333333333,15.0
engaged,0.631578947368421,0.631578947368421,0.631578947368421,19.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5824561403508772,0.5824561403508772,0.5824561403508772,34.0
weighted avg,0.5882352941176471,0.5882352941176471,0.5882352941176471,34.0
