,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
engaged,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0
weighted avg,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0
