,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.16666666666666666,0.26666666666666666,12.0
engaged,0.5454545454545454,0.9230769230769231,0.6857142857142857,13.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.606060606060606,0.5448717948717949,0.47619047619047616,25.0
weighted avg,0.6036363636363636,0.56,0.48457142857142854,25.0
