,precision,recall,f1-score,support
disengaged,0.6764705882352942,0.75,0.711340206185567,92.0
engaged,0.7125,0.6333333333333333,0.6705882352941176,90.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6944852941176471,0.6916666666666667,0.6909642207398423,182.0
weighted avg,0.6942873303167422,0.6923076923076923,0.6911881326678173,182.0
