,precision,recall,f1-score,support
disengaged,0.7,0.3684210526315789,0.4827586206896552,19.0
engaged,0.6571428571428571,0.8846153846153846,0.7540983606557377,26.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6785714285714286,0.6265182186234818,0.6184284906726965,45.0
weighted avg,0.6752380952380952,0.6666666666666666,0.6395326926700584,45.0
