,precision,recall,f1-score,support
disengaged,0.5714285714285714,0.5,0.5333333333333333,8.0
engaged,0.7142857142857143,0.7692307692307693,0.7407407407407407,13.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6428571428571428,0.6346153846153846,0.6370370370370371,21.0
weighted avg,0.6598639455782314,0.6666666666666666,0.6617283950617283,21.0
