,precision,recall,f1-score,support
disengaged,0.42857142857142855,0.5,0.46153846153846156,12.0
engaged,0.625,0.5555555555555556,0.5882352941176471,18.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5267857142857143,0.5277777777777778,0.5248868778280543,30.0
weighted avg,0.5464285714285714,0.5333333333333333,0.5375565610859728,30.0
