,precision,recall,f1-score,support
disengaged,0.84375,0.574468085106383,0.6835443037974683,47.0
engaged,0.6825396825396826,0.8958333333333334,0.7747747747747747,48.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7631448412698413,0.7351507092198581,0.7291595392861215,95.0
weighted avg,0.7622963659147869,0.7368421052631579,0.7296396996596863,95.0
