,precision,recall,f1-score,support
disengaged,0.8,0.8,0.8,5.0
engaged,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8545454545454545,0.8545454545454545,0.8545454545454545,16.0
weighted avg,0.875,0.875,0.875,16.0
