,precision,recall,f1-score,support
disengaged,0.5555555555555556,0.3333333333333333,0.4166666666666667,15.0
engaged,0.6,0.7894736842105263,0.6818181818181818,19.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5777777777777777,0.5614035087719298,0.5492424242424242,34.0
weighted avg,0.5803921568627451,0.5882352941176471,0.5648395721925134,34.0
