,precision,recall,f1-score,support
disengaged,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
engaged,0.6,0.6,0.6,10.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5142857142857142,0.5142857142857142,0.5142857142857142,17.0
weighted avg,0.5294117647058824,0.5294117647058824,0.5294117647058824,17.0
