,precision,recall,f1-score,support
disengaged,1.0,0.23076923076923078,0.375,13.0
engaged,0.7142857142857143,1.0,0.8333333333333334,25.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.8571428571428572,0.6153846153846154,0.6041666666666667,38.0
weighted avg,0.81203007518797,0.7368421052631579,0.6765350877192983,38.0
