,precision,recall,f1-score,support
disengaged,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.0
engaged,0.7058823529411765,0.7058823529411765,0.7058823529411765,17.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.4957983193277311,0.4957983193277311,0.4957983193277311,24.0
weighted avg,0.5833333333333334,0.5833333333333334,0.5833333333333334,24.0
