,precision,recall,f1-score,support
disengaged,0.4,0.2857142857142857,0.3333333333333333,7.0
engaged,0.7368421052631579,0.8235294117647058,0.7777777777777778,17.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5684210526315789,0.5546218487394958,0.5555555555555556,24.0
weighted avg,0.6385964912280702,0.6666666666666666,0.6481481481481483,24.0
