,precision,recall,f1-score,support
disengaged,0.25,0.5714285714285714,0.34782608695652173,7.0
engaged,0.5,0.2,0.2857142857142857,15.0
accuracy,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182
macro avg,0.375,0.3857142857142857,0.3167701863354037,22.0
weighted avg,0.42045454545454547,0.3181818181818182,0.30547713156408807,22.0
