,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.5,0.5714285714285714,20.0
engaged,0.6666666666666666,0.8,0.7272727272727273,25.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6666666666666666,0.65,0.6493506493506493,45.0
weighted avg,0.6666666666666666,0.6666666666666666,0.658008658008658,45.0
