,precision,recall,f1-score,support
disengaged,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
engaged,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.746031746031746,0.746031746031746,0.746031746031746,16.0
weighted avg,0.75,0.75,0.75,16.0
