,precision,recall,f1-score,support
disengaged,0.5217391304347826,0.35294117647058826,0.42105263157894735,34.0
engaged,0.6071428571428571,0.7555555555555555,0.6732673267326733,45.0
accuracy,0.5822784810126582,0.5822784810126582,0.5822784810126582,0.5822784810126582
macro avg,0.5644409937888198,0.5542483660130719,0.5471599791558104,79.0
weighted avg,0.5703868228634327,0.5822784810126582,0.5647192300842343,79.0
