,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,6.0
engaged,0.6842105263157895,0.8125,0.7428571428571429,16.0
accuracy,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909
macro avg,0.34210526315789475,0.40625,0.37142857142857144,22.0
weighted avg,0.49760765550239233,0.5909090909090909,0.5402597402597403,22.0
