,precision,recall,f1-score,support
disengaged,0.5,0.4166666666666667,0.45454545454545453,12.0
engaged,0.5333333333333333,0.6153846153846154,0.5714285714285714,13.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.5166666666666666,0.5160256410256411,0.512987012987013,25.0
weighted avg,0.5173333333333333,0.52,0.5153246753246753,25.0
