,precision,recall,f1-score,support
disengaged,0.35,0.7,0.4666666666666667,10.0
engaged,0.7857142857142857,0.4583333333333333,0.5789473684210527,24.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5678571428571428,0.5791666666666666,0.5228070175438597,34.0
weighted avg,0.657563025210084,0.5294117647058824,0.5459236326109391,34.0
