,precision,recall,f1-score,support
disengaged,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
engaged,0.7647058823529411,0.7647058823529411,0.7647058823529411,17.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5966386554621849,0.5966386554621849,0.5966386554621849,24.0
weighted avg,0.6666666666666666,0.6666666666666666,0.6666666666666666,24.0
