,precision,recall,f1-score,support
disengaged,1.0,0.14285714285714285,0.25,7.0
engaged,0.625,1.0,0.7692307692307693,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.8125,0.5714285714285714,0.5096153846153846,17.0
weighted avg,0.7794117647058824,0.6470588235294118,0.5554298642533937,17.0
