,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.6153846153846154,0.64,13.0
engaged,0.8076923076923077,0.84,0.8235294117647058,25.0
accuracy,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421
macro avg,0.7371794871794872,0.7276923076923076,0.7317647058823529,38.0
weighted avg,0.75944669365722,0.7631578947368421,0.7607430340557275,38.0
