,precision,recall,f1-score,support
disengaged,0.75,0.375,0.5,8.0
engaged,0.6153846153846154,0.8888888888888888,0.7272727272727273,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6826923076923077,0.6319444444444444,0.6136363636363636,17.0
weighted avg,0.6787330316742082,0.6470588235294118,0.6203208556149733,17.0
