,precision,recall,f1-score,support
disengaged,0.43478260869565216,0.9090909090909091,0.5882352941176471,11.0
engaged,0.0,0.0,0.0,13.0
accuracy,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
macro avg,0.21739130434782608,0.45454545454545453,0.29411764705882354,24.0
weighted avg,0.19927536231884058,0.4166666666666667,0.2696078431372549,24.0
