speaker,speech_start,speech_end
SPEAKER_06,584.85096875,587.95596875
SPEAKER_00,589.66034375,590.1159687500001
SPEAKER_06,589.9978437500001,591.2803437499999
SPEAKER_00,592.02284375,594.03096875
SPEAKER_06,594.80721875,598.04721875
SPEAKER_06,598.7390937499999,601.87784375
SPEAKER_05,603.3628437500001,603.3797187499999
SPEAKER_06,603.3797187499999,603.6497187500001
SPEAKER_05,603.6497187500001,603.83534375
SPEAKER_00,603.83534375,605.0165937500001
SPEAKER_00,605.38784375,607.78409375
SPEAKER_00,607.9697187500001,608.0203437499999
SPEAKER_00,608.1384687500001,610.5347187500001
SPEAKER_05,609.03284375,609.31971875
SPEAKER_05,610.5347187500001,610.7709687500001
SPEAKER_05,612.17159375,612.86346875
SPEAKER_00,613.80846875,615.4115937500001
SPEAKER_05,615.10784375,615.3272187499999
SPEAKER_05,615.4115937500001,615.49596875
SPEAKER_00,615.49596875,615.54659375
SPEAKER_05,615.54659375,615.78284375
SPEAKER_05,616.0022187500001,617.60534375
SPEAKER_00,617.2678437500001,618.6684687500001
SPEAKER_06,621.57096875,624.8447187500001
SPEAKER_06,625.48596875,627.6797187500001
SPEAKER_00,625.63784375,625.9753437500001
SPEAKER_01,625.9753437500001,626.1103437500001
SPEAKER_06,627.71346875,630.3628437500001
SPEAKER_01,627.76409375,627.9665937500001
SPEAKER_00,627.9665937500001,629.1984687500001
SPEAKER_06,630.54846875,631.6115937500001
SPEAKER_06,634.04159375,634.66596875
SPEAKER_06,637.2140937500001,639.2390937499999
SPEAKER_06,639.7453437500001,646.8328437499999
SPEAKER_05,643.81221875,643.8797187499999
SPEAKER_06,667.67346875,668.3147187500001
SPEAKER_06,670.8797187499999,672.88784375
SPEAKER_06,673.42784375,677.5959687500001
SPEAKER_06,677.8828437500001,680.31284375
SPEAKER_06,680.92034375,684.02534375
SPEAKER_02,684.83534375,685.81409375
SPEAKER_05,690.60659375,702.0984687499999
SPEAKER_06,706.38471875,706.78971875
SPEAKER_06,706.9584687500001,716.61096875
SPEAKER_05,712.79721875,713.37096875
SPEAKER_06,716.9822187500001,722.7703437499999
SPEAKER_05,723.76596875,731.81534375
SPEAKER_00,729.2165937500001,729.38534375
SPEAKER_02,735.2409687500001,736.13534375
SPEAKER_02,736.2703437499999,736.4053437500002
SPEAKER_00,755.2547187499999,756.58784375
SPEAKER_05,759.0009687500001,759.96284375
SPEAKER_00,760.3172187499999,761.5828437499999
SPEAKER_05,763.4897187500001,764.7722187500001
SPEAKER_00,764.7722187500001,764.83971875
SPEAKER_05,766.67909375,767.1515937500001
SPEAKER_05,768.8897187500002,769.63221875
SPEAKER_00,769.8178437500001,770.62784375
SPEAKER_00,770.8303437500001,772.29846875
SPEAKER_05,773.0747187500001,773.1084687500002
SPEAKER_06,773.1084687500002,773.7665937500001
SPEAKER_06,774.01971875,775.4709687500001
SPEAKER_06,775.8928437500001,780.7022187500002
SPEAKER_06,781.19159375,782.9465937500001
SPEAKER_06,783.45284375,789.5447187500001
SPEAKER_05,790.5234687500001,791.6540937500001
SPEAKER_05,792.58221875,794.4553437500001
SPEAKER_00,794.4553437500001,795.34971875
SPEAKER_00,795.5522187500001,801.0703437500001
SPEAKER_00,801.2053437500001,802.5890937500001
SPEAKER_00,803.6184687500001,805.4072187500001
SPEAKER_00,806.4028437500001,807.1115937500001
SPEAKER_00,807.9553437500001,809.42346875
SPEAKER_00,809.7778437500001,810.25034375
SPEAKER_00,811.80284375,813.62534375
SPEAKER_02,813.77721875,815.44784375
SPEAKER_00,815.44784375,815.7178437500002
SPEAKER_05,818.89034375,825.85971875
SPEAKER_03,828.17159375,828.1884687500001
SPEAKER_05,828.1884687500001,829.25159375
SPEAKER_03,829.25159375,829.3528437500001
SPEAKER_05,829.3528437500001,830.0278437500001
SPEAKER_03,830.0278437500001,830.0447187500001
SPEAKER_05,840.9797187500001,843.29159375
SPEAKER_05,848.1515937500001,848.7084687500001
SPEAKER_00,854.41221875,855.0872187500001
SPEAKER_00,855.44159375,856.7240937500001
SPEAKER_05,857.12909375,858.34409375
SPEAKER_00,857.8547187500001,859.18784375
SPEAKER_05,859.74471875,860.5547187500001
SPEAKER_05,860.7065937500001,862.4109687500002
SPEAKER_05,863.03534375,864.25034375
SPEAKER_05,864.6553437500002,865.29659375
SPEAKER_05,865.3303437500001,865.9209687500002
SPEAKER_05,866.64659375,867.25409375
SPEAKER_05,867.9965937500001,868.5534687500001
SPEAKER_00,868.63784375,870.4097187500001
SPEAKER_05,871.4053437500002,872.9578437500002
SPEAKER_05,873.24471875,874.2234687500002
SPEAKER_00,874.3078437500001,877.2947187500001
SPEAKER_05,874.67909375,874.83096875
SPEAKER_05,877.90221875,878.49284375
