,precision,recall,f1-score,support
disengaged,0.75,0.25,0.375,12.0
engaged,0.7352941176470589,0.9615384615384616,0.8333333333333334,26.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7426470588235294,0.6057692307692308,0.6041666666666667,38.0
weighted avg,0.739938080495356,0.7368421052631579,0.6885964912280702,38.0
