,precision,recall,f1-score,support
disengaged,0.5454545454545454,0.3157894736842105,0.4,19.0
engaged,0.6976744186046512,0.8571428571428571,0.7692307692307693,35.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6215644820295982,0.5864661654135338,0.5846153846153846,54.0
weighted avg,0.6441155743481325,0.6666666666666666,0.6393162393162393,54.0
