,precision,recall,f1-score,support
disengaged,0.4,0.8333333333333334,0.5405405405405406,12.0
engaged,0.8461538461538461,0.4230769230769231,0.5641025641025641,26.0
accuracy,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685
macro avg,0.6230769230769231,0.6282051282051282,0.5523215523215523,38.0
weighted avg,0.7052631578947368,0.5526315789473685,0.5566619250829777,38.0
