,precision,recall,f1-score,support
disengaged,0.5454545454545454,0.5454545454545454,0.5454545454545454,11.0
engaged,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5804195804195804,0.5804195804195804,0.5804195804195804,24.0
weighted avg,0.5833333333333334,0.5833333333333334,0.5833333333333334,24.0
