F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
36.31935,0.06419846,35.945896,36.789738,38.08763,2.141735,34.37737,23.128347,36.640606,29.71691,0.27896377,0.8571323,0.08148012,0.17721105,0.4938253,0.41234517,5.79945,2.4197698,3.1151888,1.4758049,0.1171645,1.005609,15.060296,1.6521242,11.676983,1.4193442,-11.252674,-1.5727837,-3.0104833,-4.4919777,0.015635634,1.4588193,1.4042774,0.78318506,8.461836,0.37307766,8.258397,1.63149,36.208347,0.21557328,660.32104,0.21399267,1477.7953,0.21646005,-95.095665,-0.9860318,1719.5171,0.10448061,1070.0785,0.2220141,-99.785126,-0.84864223,2901.7383,0.09215349,1053.5023,0.30054754,-107.47323,-0.72265327,-17.02725,-0.44976065,32.192307,0.23299156,0.06790697,0.3239122,-0.015605223,-0.89034563,0.19238527,0.5508013,33.299168,0.27613118,4.483543,3.3558474,-11.915811,-1.5610712,-9.077983,-1.2248651,1.0135547,5.720205,0.03597489,0.019013166,0.022383241,3.409091,2.3391814,0.235,0.10210289,0.16749999,0.17354754,-30.309544,5,10,0,SPEAKER_00,8.26,10.374,8.26,10.374,2,1.7765000000000022,disengaged
37.498234,0.06344022,36.01188,37.165386,38.642647,2.6307678,45.160854,18.682827,17.743176,29.945139,0.30664852,0.6784378,0.12887356,0.26747686,0.4692742,0.34040064,4.7719226,3.2056322,2.5639699,1.8193057,0.15010136,0.73025274,27.82707,0.48681566,14.036287,1.0375047,1.5279775,14.937468,-4.354371,-2.4284322,0.020132469,1.1482967,1.2078757,0.65088594,9.617756,0.3447066,12.983531,0.92208916,33.632454,0.34304425,746.588,0.23542036,1389.8988,0.14800231,-56.975636,-1.2538071,1836.7513,0.09809233,1109.6748,0.30309042,-65.32865,-0.9205192,2962.3035,0.071181744,1017.3452,0.27519515,-72.00862,-0.7774651,-21.068554,-0.54318416,33.801815,0.32648197,0.05801169,0.31251973,-0.019498361,-0.82544917,0.16956918,0.6393688,31.449394,0.35304394,12.9397745,1.1676689,-0.28086263,-86.89535,-6.5617204,-1.4479469,-12.56726,21.136095,0.031129086,0.006066025,0.045630246,3.2967033,3.409091,0.22833334,0.13221405,0.08,0.0,-28.393692,5,10,1,SPEAKER_00,10.396,12.23,10.396,12.23,1,1.8339999999999996,engaged
41.882412,0.061217986,39.698772,41.926624,43.625546,3.926773,65.9547,87.93662,110.73082,149.82597,0.7695763,0.618652,0.38201088,0.55240023,1.3509545,0.96894366,10.785985,5.618504,8.954069,5.3673654,0.4328496,0.8533043,22.140553,0.5106911,-1.7978926,-8.672909,-18.011711,-1.2245471,-32.83272,-0.5497471,0.024906836,1.2284337,1.0587837,0.5164603,9.947868,0.30122045,5.350741,1.9729466,25.569403,0.5853969,858.24493,0.18302584,1296.5232,0.14961176,-30.778978,-1.890639,1888.2773,0.12312743,1038.0588,0.25819623,-43.47339,-1.2101412,2985.8062,0.06388674,817.60895,0.3138685,-48.80401,-1.0450402,-13.957575,-0.51752096,27.633297,0.33029434,0.07169101,0.23745826,-0.02030251,-0.8783383,0.41833082,0.90432286,23.084717,0.5132316,-0.54603475,-27.075537,-16.717257,-1.2074988,-33.172646,-0.58170015,1.1007447,24.843369,0.057880662,0.005298885,0.66429013,3.5714285,1.8867925,0.465,0.155,0.099999994,0.0,-20.60787,5,10,4,SPEAKER_00,14.98,16.119,14.98,16.119,1,1.1389999999999993,disengaged
37.32062,0.11922723,34.926975,36.681065,39.702408,4.7754326,85.77333,81.22127,80.48241,90.814224,0.6594797,1.3109258,0.1168948,0.34376037,0.964092,0.84719723,11.657166,13.609955,5.942251,5.907224,0.30482382,1.5508246,18.570044,1.0160749,8.385537,2.1711586,-5.5194726,-2.7381492,-26.475304,-0.92395025,0.030842708,1.5471536,1.3019572,0.64349395,6.710223,0.63240737,8.599826,1.1837393,26.219887,0.533277,787.9623,0.1560431,1243.2505,0.1764135,-56.92301,-1.4674159,1916.5784,0.111866355,923.0861,0.3801215,-69.41456,-1.0624635,2937.3467,0.057189796,875.34186,0.31925,-70.138855,-1.0437194,-14.258347,-0.77479184,24.306946,0.5024478,0.077962294,0.21172735,-0.030533664,-0.55901706,0.30628714,1.0800766,22.37493,0.6789749,8.071156,2.2100604,-3.9606104,-4.153683,-34.99877,-0.61345255,-8.738782,18.093388,0.036630444,-0.0011187851,0.044050664,2.2364218,2.0,0.36666667,0.14704496,0.17,0.08276473,-19.710165,5,10,5,SPEAKER_00,16.119,21.781,16.119,21.781,3,3.1476250000000014,engaged
39.940445,0.16637708,35.968052,38.150787,46.637264,10.669212,263.86426,169.61832,53.87807,43.048992,1.038583,1.0449129,0.2612666,0.54207575,1.846811,1.5855445,10.02222,9.573862,15.463584,12.509026,0.7176975,1.2173647,25.012388,0.47522795,0.13880116,97.486206,-3.6409266,-3.949539,-31.268534,-0.65490764,0.038131926,0.9625361,1.3889382,0.5678476,5.79005,0.68881667,9.481689,1.3070644,25.689587,0.36312646,855.8445,0.16039608,1243.8403,0.15298745,-74.3808,-1.2440995,1989.6836,0.104995914,958.199,0.31599075,-81.148476,-1.0164546,2961.1484,0.07428266,879.78406,0.27791303,-81.8534,-1.0038846,-14.068836,-0.43339995,22.292116,0.35873112,0.08287838,0.2982318,-0.029845975,-0.62790227,1.0407859,0.96414745,20.937492,0.5697302,-4.1312647,-3.324881,-7.5501647,-1.8811604,-36.27672,-0.5924107,-17.368883,30.50061,0.07095423,-0.025873456,0.18511212,1.5384616,3.2520325,0.1925,0.1633057,0.095,0.063442886,-14.321518,5,10,6,SPEAKER_00,21.781,23.588,21.781,23.588,2,1.3176249999999996,disengaged
35.293476,0.040362883,34.58908,34.930344,35.812717,1.2236366,19.04382,11.347374,50.406414,45.417976,0.42773968,0.5486651,0.17709713,0.4364741,0.62034667,0.44324952,6.6695576,3.1787932,4.491193,2.9067318,0.1827137,0.7497522,24.974888,0.7752513,11.8047285,1.2361257,-12.740914,-1.1444367,-19.387047,-0.93817735,0.014894263,1.0925835,1.0049294,0.5691286,7.7229233,0.56040496,8.808157,1.5134456,39.00755,0.22658032,780.7997,0.2504447,1389.2623,0.16910458,-38.937336,-1.7857089,1854.2554,0.119382836,1256.71,0.2326854,-54.83701,-1.0923305,2944.1223,0.09219134,1024.5863,0.31105185,-58.761738,-0.9849231,-18.872728,-0.49632812,34.189747,0.28361425,0.08047669,0.23621456,-0.023454912,-0.9129022,0.19802672,0.66035753,31.268122,0.36067823,11.653137,1.227019,-13.761355,-1.1176977,-22.874805,-0.7346204,1.1266402,5.7299924,0.040774867,0.008442682,0.06596673,2.222222,3.0769231,0.265,0.16194135,0.056666665,0.03858612,-27.601295,5,10,7,SPEAKER_00,23.588,24.95,23.588,24.95,1,1.3619999999999983,engaged
36.739063,0.094623104,35.1965,36.558167,38.470394,3.2738953,288.78476,657.88446,47.31318,68.303055,0.31120884,0.7367663,0.10801228,0.27203074,0.47987592,0.37186363,5.11199,3.1505294,2.8554668,1.8105518,0.120232396,1.0616845,24.274572,0.7235337,11.980094,1.1942736,-0.7123926,-24.594072,-16.996208,-1.1572034,0.017908512,1.252197,1.1435368,0.8105994,9.108716,0.42959455,8.6929655,1.1589411,32.423843,0.3861956,762.3466,0.21773286,1334.1599,0.17236146,-64.77542,-1.2675052,1884.1863,0.11850998,1063.0098,0.33233124,-74.76884,-0.9567434,2954.1487,0.073619545,978.00726,0.33195674,-78.008385,-0.8884465,-19.84419,-0.50614935,30.8314,0.35893816,0.07270538,0.30459663,-0.026375473,-0.70127136,0.14919685,0.88858235,30.032526,0.4193344,11.47953,1.2389039,-0.72795486,-24.775246,-22.02431,-0.81207716,-8.568333,17.160707,0.0406452,0.0018235404,0.0386778,2.7344587,2.459893,0.29086956,0.26357266,0.11195876,0.10842489,-29.083563,5,10,9,SPEAKER_00,26.355,109.105,26.355,109.105,25,46.823125000000005,engaged
32.32707,0.1347228,29.221401,31.753967,35.11415,5.89275,169.35698,167.5683,94.43981,98.72077,0.2978602,0.83968216,0.08075981,0.23547558,0.520704,0.43994415,6.0896883,3.1034217,3.7926335,1.6653712,0.16889669,0.94070864,27.04025,0.6100526,19.73007,0.5735113,12.168784,1.195249,-12.831763,-1.5208912,0.032797236,1.515472,1.5527864,0.6216379,6.7739067,0.42170474,6.7913914,1.4981554,36.02297,0.28799033,658.36127,0.2983085,1412.9073,0.18476833,-64.08954,-1.3003392,1775.6792,0.14419389,1175.9441,0.25110966,-77.82003,-0.926001,2874.364,0.08172198,1026.51,0.30629522,-80.964935,-0.86728346,-23.33976,-0.34971806,33.14878,0.3218885,0.06482166,0.38913834,-0.027267512,-0.727909,0.21671031,0.72405297,33.34185,0.36911502,17.679361,0.605923,11.659711,1.265081,-17.802782,-1.1394136,-14.133237,21.028835,0.03295113,0.0038001337,0.057754572,5.1359515,3.3742332,0.20272727,0.10626646,0.08555555,0.06993824,-27.20909,5,10,9,SPEAKER_03,26.355,109.105,73.72409375000001,78.12846875000001,3,3.3243750000000034,engaged
34.213585,0.105374195,31.254633,33.932095,37.425625,6.170992,65.83423,61.312187,40.74507,27.131893,0.53983295,0.80706656,0.1661011,0.43704987,0.8795059,0.7134048,7.291081,2.3386238,4.378233,1.8837258,0.2808975,0.87356234,22.262457,0.70060414,13.477788,1.2243248,9.234923,2.0669584,-17.62898,-0.915013,0.023628311,1.1005224,1.3677531,0.57350904,7.4702625,0.38348192,9.045178,1.3630648,29.545181,0.3416942,658.7085,0.32683638,1390.1227,0.1753506,-71.07325,-1.2555196,1786.3701,0.14227098,1020.7758,0.33980343,-77.22134,-1.0193906,2822.052,0.08683617,955.7627,0.3626918,-78.66908,-0.98426056,-18.73033,-0.46865642,27.014172,0.35581848,0.07497809,0.29550633,-0.028624058,-0.51705366,0.32317716,0.67139536,24.926134,0.45965424,12.351402,1.2688092,10.488839,1.9605502,-21.829973,-0.7010777,-12.4991665,19.77521,0.055397302,-0.013272229,0.19119182,3.4928849,2.6041667,0.25649998,0.18025742,0.11157895,0.07198415,-23.411415,5,10,9,SPEAKER_02,26.355,109.105,87.40971875000001,100.89284375,7,7.745625000000004,engaged
37.19724,0.03335968,36.223022,37.027378,38.418236,2.1952133,67.8681,108.13415,22.62044,22.720337,0.36144167,0.579268,0.17910644,0.2989057,0.5310133,0.35190687,4.8521795,2.1080434,3.0565302,1.3514303,0.16571851,0.6350141,27.9931,0.46356657,10.446512,1.6342125,0.4478131,43.876717,-14.719183,-0.8480175,0.01857469,0.8200575,1.3064988,0.5916991,8.64378,0.36414787,11.169482,1.0489118,30.12434,0.37618083,775.2686,0.22285372,1344.73,0.14677799,-38.97646,-1.4901965,1870.0012,0.11580301,1102.03,0.3086506,-50.156284,-1.017605,2939.237,0.07985158,1034.2454,0.30675697,-54.818043,-0.8729533,-19.061762,-0.5072604,30.054955,0.34515786,0.07431967,0.2699742,-0.020610955,-0.6918894,0.18282479,0.5627713,30.532112,0.3479072,8.942808,1.9314412,-1.4482551,-13.01883,-16.016253,-0.75928503,-11.679361,17.088604,0.05873294,-0.0054383962,0.0420231,4.938272,2.9535866,0.28857142,0.290587,0.04,0.02607681,-29.00142,5,10,10,SPEAKER_00,109.105,111.55,109.105,111.55,1,2.444999999999993,disengaged
