,precision,recall,f1-score,support
disengaged,0.6170212765957447,0.6304347826086957,0.6236559139784946,92.0
engaged,0.6136363636363636,0.6,0.6067415730337079,90.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.6153288201160542,0.6152173913043478,0.6151987435061013,182.0
weighted avg,0.615347418538908,0.6153846153846154,0.6152916794453582,182.0
