,precision,recall,f1-score,support
disengaged,0.5,0.030303030303030304,0.05714285714285714,33.0
engaged,0.5844155844155844,0.9782608695652174,0.7317073170731707,46.0
accuracy,0.5822784810126582,0.5822784810126582,0.5822784810126582,0.5822784810126582
macro avg,0.5422077922077921,0.5042819499341239,0.39442508710801394,79.0
weighted avg,0.5491533782673024,0.5822784810126582,0.4499272262162043,79.0
