,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,18.0
engaged,0.6470588235294118,0.9705882352941176,0.7764705882352941,34.0
accuracy,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
macro avg,0.3235294117647059,0.4852941176470588,0.38823529411764707,52.0
weighted avg,0.4230769230769231,0.6346153846153846,0.5076923076923078,52.0
