,precision,recall,f1-score,support
disengaged,1.0,0.11764705882352941,0.21052631578947367,17.0
engaged,0.7,1.0,0.8235294117647058,35.0
accuracy,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616
macro avg,0.85,0.5588235294117647,0.5170278637770898,52.0
weighted avg,0.7980769230769231,0.7115384615384616,0.6231245534651108,52.0
