,precision,recall,f1-score,support
disengaged,0.7142857142857143,0.7692307692307693,0.7407407407407407,13.0
engaged,0.8928571428571429,0.8620689655172413,0.8771929824561403,29.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8035714285714286,0.8156498673740054,0.8089668615984404,42.0
weighted avg,0.8375850340136055,0.8333333333333334,0.8349577647823262,42.0
