,precision,recall,f1-score,support
disengaged,0.4444444444444444,0.4444444444444444,0.4444444444444444,18.0
engaged,0.7058823529411765,0.7058823529411765,0.7058823529411765,34.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5751633986928104,0.5751633986928104,0.5751633986928104,52.0
weighted avg,0.6153846153846154,0.6153846153846154,0.6153846153846154,52.0
