,precision,recall,f1-score,support
disengaged,0.3125,1.0,0.47619047619047616,5.0
engaged,0.0,0.0,0.0,11.0
accuracy,0.3125,0.3125,0.3125,0.3125
macro avg,0.15625,0.5,0.23809523809523808,16.0
weighted avg,0.09765625,0.3125,0.1488095238095238,16.0
