,precision,recall,f1-score,support
disengaged,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
engaged,0.7,0.7,0.7,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6357142857142857,0.6357142857142857,0.6357142857142857,17.0
weighted avg,0.6470588235294118,0.6470588235294118,0.6470588235294118,17.0
