,precision,recall,f1-score,support
disengaged,0.4642857142857143,0.4482758620689655,0.45614035087719296,29.0
engaged,0.4666666666666667,0.4827586206896552,0.4745762711864407,29.0
accuracy,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.46551724137931033
macro avg,0.4654761904761905,0.4655172413793104,0.4653583110318168,58.0
weighted avg,0.4654761904761905,0.46551724137931033,0.46535831103181685,58.0
