,precision,recall,f1-score,support
disengaged,0.5384615384615384,0.4375,0.4827586206896552,32.0
engaged,0.6086956521739131,0.7,0.6511627906976745,40.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5735785953177257,0.56875,0.5669607056936649,72.0
weighted avg,0.5774804905239689,0.5833333333333334,0.5763164929163326,72.0
