,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.15384615384615385,0.21052631578947367,13.0
engaged,0.6666666666666666,0.8461538461538461,0.7457627118644068,26.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5,0.5,0.47814451382694023,39.0
weighted avg,0.5555555555555555,0.6153846153846154,0.5673505798394292,39.0
