,precision,recall,f1-score,support
disengaged,0.6,0.5,0.5454545454545454,6.0
engaged,0.7,0.7777777777777778,0.7368421052631579,9.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6499999999999999,0.6388888888888888,0.6411483253588517,15.0
weighted avg,0.6599999999999999,0.6666666666666666,0.6602870813397128,15.0
