,precision,recall,f1-score,support
disengaged,0.6481481481481481,0.7291666666666666,0.6862745098039216,48.0
engaged,0.6904761904761905,0.6041666666666666,0.6444444444444445,48.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6693121693121693,0.6666666666666666,0.6653594771241831,96.0
weighted avg,0.6693121693121693,0.6666666666666666,0.665359477124183,96.0
