,precision,recall,f1-score,support
disengaged,0.25,0.058823529411764705,0.09523809523809523,17.0
engaged,0.6666666666666666,0.9142857142857143,0.7710843373493976,35.0
accuracy,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
macro avg,0.4583333333333333,0.4865546218487395,0.43316121629374643,52.0
weighted avg,0.530448717948718,0.6346153846153846,0.5501346043514719,52.0
