,precision,recall,f1-score,support
disengaged,0.5,0.5,0.5,34.0
engaged,0.6304347826086957,0.6304347826086957,0.6304347826086957,46.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5652173913043479,0.5652173913043479,0.5652173913043479,80.0
weighted avg,0.575,0.575,0.575,80.0
