,precision,recall,f1-score,support
disengaged,0.5882352941176471,0.5263157894736842,0.5555555555555556,19.0
engaged,0.7567567567567568,0.8,0.7777777777777778,35.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.6724960254372019,0.6631578947368422,0.6666666666666667,54.0
weighted avg,0.6974621680504034,0.7037037037037037,0.6995884773662552,54.0
