,precision,recall,f1-score,support
disengaged,0.6,0.782608695652174,0.6792452830188679,92.0
engaged,0.6825396825396826,0.4725274725274725,0.5584415584415584,91.0
accuracy,0.6284153005464481,0.6284153005464481,0.6284153005464481,0.6284153005464481
macro avg,0.6412698412698412,0.6275680840898232,0.6188434207302131,183.0
weighted avg,0.6410443230115361,0.6284153005464481,0.6191734855514626,183.0
