,precision,recall,f1-score,support
disengaged,0.5384615384615384,0.5384615384615384,0.5384615384615384,13.0
engaged,0.7,0.7,0.7,20.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6192307692307693,0.6192307692307693,0.6192307692307693,33.0
weighted avg,0.6363636363636364,0.6363636363636364,0.6363636363636364,33.0
