,precision,recall,f1-score,support
disengaged,0.25,0.16666666666666666,0.2,6.0
engaged,0.7222222222222222,0.8125,0.7647058823529411,16.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.4861111111111111,0.4895833333333333,0.48235294117647054,22.0
weighted avg,0.5934343434343434,0.6363636363636364,0.6106951871657753,22.0
