,precision,recall,f1-score,support
disengaged,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
engaged,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5555555555555556,0.5555555555555556,0.5333333333333333,15.0
weighted avg,0.5777777777777777,0.5333333333333333,0.5333333333333333,15.0
