speaker,speech_start,speech_end
SPEAKER_04,1.7353437500000002,2.25846875
SPEAKER_04,2.84909375,3.45659375
SPEAKER_04,7.92846875,11.539718750000002
SPEAKER_04,11.809718750000002,12.41721875
SPEAKER_04,12.957218750000003,15.066593750000003
SPEAKER_04,15.57284375,18.812843750000003
SPEAKER_04,19.11659375,21.512843750000002
SPEAKER_04,24.769718750000003,26.74409375
SPEAKER_04,27.33471875,31.469093750000003
SPEAKER_04,31.80659375,34.38846875
SPEAKER_04,34.67534375,40.19346875
SPEAKER_00,38.40471875,38.42159375
SPEAKER_05,38.42159375,38.47221875
SPEAKER_04,40.81784375,43.90596875
SPEAKER_05,74.19659375,74.51721875
SPEAKER_04,80.49096875000001,80.74409375
SPEAKER_04,81.06471875000001,82.22909375
SPEAKER_04,82.53284375000001,84.18659375
SPEAKER_04,84.79409375,86.44784375
SPEAKER_04,87.05534375,91.84784375000001
SPEAKER_04,92.40471875,93.55221875000001
SPEAKER_04,94.14284375000001,98.32784375
SPEAKER_04,98.91846875,103.39034375
SPEAKER_05,122.29034375,122.34096875
SPEAKER_02,122.34096875,125.56409375000001
SPEAKER_02,125.96909375000001,126.77909375
SPEAKER_02,127.45409375000001,132.06096875
SPEAKER_02,132.80346875,135.30096875
SPEAKER_02,135.77346875,136.58346875
SPEAKER_02,137.89971875,138.76034375
SPEAKER_02,139.28346875,139.30034375
SPEAKER_04,139.30034375,140.26221875000002
SPEAKER_02,143.13096875000002,143.31659375
SPEAKER_04,145.45971875,148.31159375000001
SPEAKER_04,148.63221875000002,149.40846875
SPEAKER_04,154.15034375000002,154.60596875000002
SPEAKER_04,154.89284375,155.43284375000002
SPEAKER_04,156.27659375000002,158.84159375000002
SPEAKER_04,159.71909375,160.51221875000002
SPEAKER_04,161.42346875,162.65534375000001
SPEAKER_04,163.46534375000002,164.42721875
SPEAKER_04,166.19909375,167.56596875000002
SPEAKER_04,168.44346875000002,168.76409375
SPEAKER_04,169.59096875,176.00346875000002
SPEAKER_05,176.00346875000002,176.45909375000002
SPEAKER_02,176.45909375000002,176.62784375
