,precision,recall,f1-score,support
disengaged,0.5555555555555556,0.38461538461538464,0.45454545454545453,13.0
engaged,0.7333333333333333,0.8461538461538461,0.7857142857142857,26.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6444444444444444,0.6153846153846154,0.6201298701298701,39.0
weighted avg,0.674074074074074,0.6923076923076923,0.6753246753246753,39.0
