,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,7.0
engaged,0.6956521739130435,0.9411764705882353,0.8,17.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.34782608695652173,0.47058823529411764,0.4,24.0
weighted avg,0.49275362318840576,0.6666666666666666,0.5666666666666668,24.0
