,precision,recall,f1-score,support
disengaged,0.7,0.7777777777777778,0.7368421052631579,9.0
engaged,0.7777777777777778,0.7,0.7368421052631579,10.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7388888888888889,0.7388888888888889,0.7368421052631579,19.0
weighted avg,0.7409356725146199,0.7368421052631579,0.7368421052631579,19.0
