,precision,recall,f1-score,support
disengaged,0.5555555555555556,0.625,0.5882352941176471,8.0
engaged,0.75,0.6923076923076923,0.72,13.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6527777777777778,0.6586538461538461,0.6541176470588235,21.0
weighted avg,0.6759259259259259,0.6666666666666666,0.6698039215686274,21.0
